Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
KEGG_2016	Neurotrophin signaling pathway Homo sapiens hsa04722	95/120	8.379762921630886e-21	2.2244461573783807e-19	0	0	6.426614322458373	297.09253024670886	YWHAE;GSK3B;PRDM4;CALML5;IRS1;CALML3;FASLG;PIK3CB;PIK3CG;CRKL;IKBKB;RPS6KA3;RPS6KA6;RPS6KA5;AKT2;ARHGDIA;RPS6KA2;AKT3;RPS6KA1;AKT1;RAC1;HRAS;MAP3K5;MAP2K1;MAP2K2;RIPK2;PDPK1;PRKCD;MATK;GAB1;RHOA;PIK3CA;TRAF6;MAPKAPK2;RAPGEF1;RAF1;SOS1;TP53;SOS2;CRK;ATF4;CAMK2B;SHC2;CAMK2D;SHC3;MAGED1;SHC1;CAMK2A;PSEN2;PIK3R3;PIK3R2;PIK3R1;PSEN1;RELA;RAP1B;CDC42;MAPK9;NRAS;MAPK8;RAP1A;MAPK7;IRAK1;IRAK2;ABL1;PLCG2;MAPK1;PLCG1;MAP2K7;SH2B3;SH2B2;SH2B1;MAPK3;NTRK1;MAP3K3;JUN;MAP3K1;BAD;SORT1;KIDINS220;NTRK3;BRAF;PTPN11;MAPK14;NFKB1;MAPK13;NFKBIA;MAPK11;BCL2;BAX;CALM3;GRB2;CALM1;CALM2;TP73;NFKBIB
KEGG_2016	Influenza A Homo sapiens hsa05164	123/175	8.415616280724798e-19	2.0477999616430345e-17	0	0	4.006914610053624	166.7638901712028	ATF2;PRSS1;TNF;ACTB;ACTG1;ICAM1;PYCARD;TBK1;AKT2;AKT3;AKT1;EP300;TRIM25;PRSS3;KPNA2;PRSS2;KPNA1;AGFG1;MAP2K3;MAP2K4;MAP2K1;IFNA14;MAP2K2;RSAD2;PRKCB;IFNA17;PRKCA;TICAM1;DDX39B;HNRNPUL1;VDAC1;NUP98;RAF1;IFNAR1;IFNA10;NLRX1;PIK3R3;PIK3R2;PIK3R1;MAP2K7;HLA-DQA1;MAP2K6;IVNS1ABP;CPSF4;HSPA8;CREBBP;JUN;HSPA6;EIF2AK3;TNFRSF10B;EIF2AK2;TNFRSF10A;HSPA2;TMPRSS13;EIF2S1;NFKB1;TNFRSF10D;NFKBIA;CXCL10;MAVS;HLA-DRA;CYCS;MYD88;HLA-DRB1;NFKBIB;GSK3B;IFNA4;IFNA6;IFNA2;FASLG;ADAR;PIK3CB;PIK3CG;IFIH1;IKBKB;XPO1;CASP1;JAK2;IKBKE;HLA-DPA1;JAK1;DDX58;IFNGR1;IL18;TYK2;TNFRSF1A;DNAJC3;OAS1;PIK3CA;IRF3;OAS3;IRF7;TLR7;TLR3;HLA-DQB1;SLC25A6;RNASEL;TMPRSS2;FURIN;PLG;RELA;NXF1;DNAJB1;MAPK9;MAPK8;HLA-DMB;PABPN1;MAPK1;RAE1;MAPK3;IL33;HSPA1L;STAT1;STAT2;MX1;MAPK14;PML;MAPK13;MAPK11;HLA-DPB1;FAS;HSPA1B;HSPA1A
KEGG_2016	Focal adhesion Homo sapiens hsa04510	137/202	1.338680622727021e-18	3.006882629509924e-17	0	0	3.5734638948525945	147.0653604061477	ELK1;ACTB;ARHGAP35;CRKL;MYLK;ACTG1;IGF1R;PPP1CB;PPP1CC;CCND3;CCND2;CCND1;AKT2;AKT3;KDR;CAPN2;AKT1;PRKCG;PDGFRB;MAP2K1;ACTN3;ACTN2;PRKCB;ACTN1;PRKCA;ACTN4;COL4A2;COL4A1;COL4A4;TLN1;RAF1;VCL;SHC2;SHC3;SHC1;PXN;PIK3R3;PIK3R2;PIK3R1;RAP1B;VTN;RAP1A;VASP;JUN;CAV3;CAV2;CAV1;FN1;BRAF;PARVB;PTK2;COL1A1;DIAPH1;COL1A2;PARVG;BCL2;GRB2;ITGB1;GSK3B;FLT1;ITGB5;LAMC3;ITGB4;FLT4;ITGB3;RASGRF1;PTEN;LAMC2;PIK3CB;LAMC1;ARHGAP5;PIK3CG;RAC2;RAC3;ITGAV;ITGB7;RAC1;HRAS;VAV3;PPP1R12A;ITGA4;VWF;ITGA3;PDPK1;ITGA2;ITGA1;RHOA;VAV1;VAV2;COL2A1;PIK3CA;COL6A2;COL6A1;RAPGEF1;COL6A3;ITGA7;ITGA6;ITGA5;PPP1R12B;SOS1;SOS2;DOCK1;MET;CRK;LAMA5;ROCK1;LAMA2;ROCK2;SRC;LAMA1;LAMA4;LAMA3;XIAP;THBS1;EGFR;CDC42;MAPK9;PAK1;MAPK8;ERBB2;FLNA;MAPK1;FLNB;FYN;FLNC;PAK2;PAK4;MAPK3;LAMB3;BAD;LAMB2;VEGFB;LAMB1;PPP1CA;ZYX;CTNNB1;BCAR1
KEGG_2016	Proteoglycans in cancer Homo sapiens hsa05205	137/203	2.6051852274582485e-18	5.4336720458414897e-17	0	0	3.5190378942591334	142.48242346993786	HPSE2;ARAF;CBLC;CBLB;FZD10;ELK1;TNF;ACTB;ACTG1;IGF1R;PPP1CB;PPP1CC;CCND1;PLAU;MYC;AKT2;AKT3;KDR;AKT1;PLCE1;PRKACA;PRKACB;PRKCG;MAP2K1;MAP2K2;PRKCB;RPS6;WNT5A;PRKCA;ANK3;HSPG2;TIAM1;EZR;RAF1;TP53;DDX5;SDC4;SDC2;PXN;TWIST1;PIK3R3;PIK3R2;PIK3R1;IQGAP1;HIF1A;SLC9A1;VTN;RRAS;PLCG2;PLCG1;SMAD2;TGFB2;FZD2;TGFB1;CAV3;CAV2;FZD7;CAV1;FZD6;RDX;FN1;MSN;BRAF;ESR1;PTK2;MDM2;SDC1;GRB2;FGFR1;ITGB1;CDKN1A;ITGB5;ITGB3;HSPB2;FASLG;PIK3CB;PIK3CG;CTSL;CASP3;ITGAV;RAC1;HRAS;ARHGEF12;PPP1R12A;PDPK1;ITGA2;GAB1;RRAS2;RHOA;VAV2;CTTN;PIK3CA;HCLS1;ITGA5;PPP1R12B;SOS1;SOS2;MET;CD44;TLR2;CAMK2B;CD63;CAMK2D;ROCK1;ROCK2;SRC;CAMK2A;WNT8A;CBL;THBS1;EGFR;CDC42;NRAS;PAK1;ERBB3;ERBB4;GPC1;ERBB2;FLNA;DROSHA;MAPK1;FLNB;FLNC;EIF4B;MAPK3;STAT3;PTPN11;MAPK14;MTOR;PPP1CA;MAPK13;MAPK11;TFAP4;RPS6KB2;CTNNB1;FAS;PTPN6
KEGG_2016	Apoptosis Homo sapiens hsa04210	102/140	1.355146128482585e-17	2.638017796779432e-16	0	0	4.539152759948652	176.30086245452733	TNF;ACTB;ACTG1;AKT2;AKT3;CAPN2;AKT1;CAPN1;MAP3K5;DAXX;MAP2K1;MAP2K2;TUBA4A;ERN1;DDIT3;RAF1;TP53;ATF4;DIABLO;HTRA2;PIK3R3;CSF2RB;PIK3R2;PIK3R1;BCL2L11;PMAIP1;RIPK1;FADD;MCL1;JUN;EIF2AK3;TNFRSF10B;TNFRSF10A;EIF2S1;NFKB1;TNFRSF10D;NFKBIA;BCL2;CYCS;ATM;MAP3K14;TUBA8;BCL2L1;TRADD;FASLG;PIK3CB;LMNB2;PIK3CG;LMNB1;BBC3;IKBKB;TUBA1C;CASP7;TUBA1B;CASP8;TUBA1A;AIFM1;CASP6;CASP10;CTSL;CASP3;IKBKG;CTSD;HRAS;SPTAN1;CTSC;CTSB;DFFA;PARP4;APAF1;CHUK;PARP1;PARP2;PDPK1;TRAF2;TRAF1;FOS;TNFRSF1A;PIK3CA;BIRC5;TUBAL3;BCL2A1;XIAP;RELA;TUBA3E;MAPK9;NRAS;TUBA3D;MAPK8;TUBA3C;LMNA;MAPK1;BAK1;BID;MAPK3;NTRK1;BAD;GZMB;CFLAR;PTPN13;FAS;BAX
KEGG_2016	Insulin signaling pathway Homo sapiens hsa04910	101/139	2.6639664395942626e-17	4.861738752259529e-16	0	0	4.494042313479132	171.51121699180456	CALML5;IRS1;INPPL1;ARAF;IRS4;CBLC;CALML3;CBLB;IRS2;ELK1;CRKL;PPP1CB;PPP1CC;LIPE;AKT2;AKT3;AKT1;PRKACA;PRKACB;PRKAB2;PRKCI;MAP2K1;MAP2K2;RPS6;TSC2;TSC1;PRKAB1;PHKA2;PPP1R3B;PRKAR1A;PPP1R3E;PPP1R3D;RAF1;SHC2;SHC3;SHC1;PIK3R3;PIK3R2;PIK3R1;PRKCZ;ACACB;ACACA;SOCS2;SOCS1;PRKAR2B;PRKAR2A;EIF4EBP1;PPARGC1A;SOCS4;PCK2;INSR;BRAF;RHEB;FASN;CALM3;GRB2;CALM1;CALM2;GSK3B;PYGB;PDE3B;PRKAG1;PYGM;SLC2A4;PIK3CB;PTPRF;PIK3CG;HK1;IKBKB;RPTOR;GYS1;FLOT1;HRAS;SREBF1;EXOC7;PDPK1;PIK3CA;HKDC1;RAPGEF1;EIF4E2;SOS1;SOS2;CRK;PRKAA1;PRKAA2;CBL;INS;MAPK9;NRAS;MAPK8;MAPK1;EIF4E;SH2B2;MAPK3;PTPN1;BAD;SORBS1;MTOR;PPP1CA;RPS6KB2;TRIP10
KEGG_2016	Viral carcinogenesis Homo sapiens hsa05203	136/205	3.250714855927377e-17	5.583580811357612e-16	0	0	3.340206836412994	126.81119188050651	RB1;ATF2;GTF2B;UBE3A;RBPJ;CDC20;CCND3;CCND2;CREB3L3;CCND1;CREB3L1;CHEK1;EP300;PRKACA;SKP2;PRKACB;USP7;ACTN3;ACTN2;ACTN1;HLA-B;HLA-C;SCRIB;ACTN4;HLA-A;HLA-G;SND1;HLA-E;CCNE2;CCNE1;MAPKAPK2;VDAC3;ATP6V0D1;IL6ST;TP53;MAD1L1;ATF4;PXN;UBR4;PIK3R3;PIK3R2;PIK3R1;GTF2E1;C3;PMAIP1;LYN;STAT5B;CREBBP;JUN;EIF2AK2;NFKB1;NFKB2;NFKBIA;DLG1;HNRNPK;SNW1;CDK6;CDK4;CDK2;REL;MDM2;CDK1;GRB2;YWHAE;CDKN1A;CDKN1B;DDX3X;YWHAB;TRADD;CHD4;PIK3CB;PIK3CG;POLB;CASP8;YWHAQ;CASP3;RAC1;IKBKG;CCR5;CCR4;HRAS;JAK3;YWHAG;JAK1;YWHAH;TBP;SYK;TRAF2;TRAF1;YWHAZ;RHOA;DDB1;CCNA2;RBL2;KAT2B;CREB3;CCNA1;KAT2A;CREB1;RBL1;PKM;PIK3CA;IRF3;TRAF3;IRF7;HDAC4;VAC14;HDAC5;SP100;HDAC2;HDAC3;ATF6B;SRC;HDAC1;HDAC8;RELA;HDAC6;HDAC7;CDC42;NRAS;MAPK1;BAK1;MAPK3;RANBP1;GSN;CDKN2A;BAD;STAT3;GTF2H1;GTF2H2;GTF2H3;GTF2H4;PSMC1;DNAJA3;BAX;LTBR
KEGG_2016	Thyroid hormone signaling pathway Homo sapiens hsa04919	88/118	2.0138413885234832e-16	3.2668982524936503e-15	0	0	4.954215129384186	179.05186171244682	GSK3B;THRB;THRA;ITGB3;SLC2A1;ATP2A2;PIK3CB;MED16;ACTB;PIK3CG;ACTG1;MED17;MED12;MED14;MED13;CCND1;SIN3A;MYC;AKT2;AKT3;AKT1;PLCE1;EP300;ITGAV;PRKACA;PRKACB;HRAS;PRKCG;NCOA1;MED1;NCOA2;MAP2K1;MAP2K2;PRKCB;PDPK1;NCOA3;TSC2;ATP1B3;PRKCA;MED4;ATP1B1;KAT2B;KAT2A;PLCB3;MED24;NCOR1;PIK3CA;TBC1D4;RAF1;TP53;MYH6;PFKFB2;NOTCH2;NOTCH3;HDAC2;NOTCH1;HDAC3;SRC;HDAC1;ATP1A4;PIK3R3;ATP1A3;PIK3R2;ATP1A2;PIK3R1;ATP1A1;HIF1A;SLC9A1;NRAS;RXRA;PLCG2;MAPK1;PLCG1;MAPK3;CREBBP;BAD;STAT1;ESR1;MTOR;BMP4;RCAN1;RHEB;FXYD2;MDM2;CTNNB1;PLCD3;PLCD1;PFKP
KEGG_2016	HTLV-I infection Homo sapiens hsa05166	160/258	7.035201786463998e-16	1.081199432446046e-14	0	0	2.7694005764010057	96.62559111705608	RB1;ATF1;ATF2;CRTC2;CRTC3;TRRAP;CRTC1;FZD10;ELK1;TNF;ETS2;ICAM1;CDC20;CCND3;CDC23;CCND2;KAT5;CCND1;CHEK2;MYC;AKT2;CHEK1;MYB;AKT3;CDC27;AKT1;EP300;PRKACA;PRKACB;PDGFRB;MAP2K4;WNT5A;HLA-B;HLA-C;HLA-A;HLA-G;HLA-E;ADCY9;VDAC3;VDAC2;VDAC1;ANAPC5;TLN1;TP53;ATF3;ANAPC1;ATF4;ANAPC2;PIK3R3;PIK3R2;PIK3R1;ANAPC10;CCNB2;PPP3R1;RRAS;DVL1;DVL2;DVL3;HLA-DQA1;SMAD2;STAT5B;EGR1;XBP1;CREBBP;JUN;TGFB2;SMAD4;FZD2;TGFB1;SMAD3;FZD7;FZD6;NFATC1;NFKB1;NFATC4;NFKB2;NFKBIA;DLG1;CDK4;CDC16;HLA-DRA;ATM;CALR;TCF3;MAP3K14;HLA-DRB1;ATR;BCL2L1;NRP1;GSK3B;CD40;CDKN1A;ITGB2;SLC2A1;PIK3CB;ITGAL;CD3D;PIK3CG;IKBKB;POLB;PPP3CA;PPP3CC;XPO1;MYBL2;IKBKG;HRAS;JAK3;POLE;HLA-DPA1;JAK1;TBP;CHUK;RRAS2;FOS;TGFBR1;TNFRSF1A;TGFBR2;KAT2B;KAT2A;CREB1;PIK3CA;LCK;CANX;LTA;SLC25A5;SLC25A4;HLA-DQB1;SLC25A6;VAC14;PCNA;WNT8A;XIAP;GPS2;ADCY2;ADCY1;ADCY6;RELA;POLD3;NRAS;MAPK8;HLA-DMB;POLD1;E2F1;E2F2;E2F3;BUB3;RANBP1;MAP3K3;CDKN2C;MAP3K1;CDKN2A;POLE4;APC;POLE3;HLA-DPB1;CTNNB1;BAX;LTBR;RAN;MAD2L1
KEGG_2016	Pathogenic Escherichia coli infection Homo sapiens hsa05130	49/55	2.0532347057759027e-15	2.855819453442616e-14	0	0	13.746984169693707	464.9142057255679	ITGB1;ARPC1B;WASL;CLDN1;ACTB;ACTG1;TUBB8;TUBA1C;TUBB6;TUBA1B;TUBA1A;YWHAQ;CDH1;TUBB3;TUBB1;NCK2;NCK1;TUBB;PRKCA;YWHAZ;RHOA;TUBA4A;TUBB2B;TUBB2A;CTTN;NCL;HCLS1;ARHGEF2;EZR;ROCK1;TUBAL3;ROCK2;WAS;CDC42;TUBA3E;TUBA3D;TUBA3C;ABL1;FYN;CD14;ARPC4;TUBB4B;TUBB4A;OCLN;KRT18;ARPC2;ARPC3;CTNNB1;TUBA8
KEGG_2016	Tight junction Homo sapiens hsa04530	98/139	2.075810334950535e-15	2.855819453442616e-14	0	0	4.038877731680892	136.54809404609588	RAB3B;PPP2R2A;F11R;CLDN1;ACTB;ACTG1;PPP2R1B;PPP2R1A;AKT2;AKT3;AKT1;PRKCG;MAGI1;PRKCI;PRKCH;ACTN3;CSNK2A1;ACTN2;PRKCB;ACTN1;MYH15;PRKCE;MAGI3;PRKCD;MAGI2;CSNK2A2;CASK;PRKCA;ACTN4;PARD3;CSNK2B;CLDN7;PRKCQ;LLGL1;LLGL2;EPB41;PRKCZ;RRAS;EPB41L1;EPB41L2;EPB41L3;MYH13;MYH14;SYMPK;MYH11;MYH10;MPDZ;YES1;CGN;TJAP1;OCLN;CDK4;PTEN;YBX3;HRAS;SPTAN1;SHROOM2;SHROOM3;RRAS2;ASH1L;SHROOM1;RHOA;SHROOM4;MYH1;MYH2;CTTN;EXOC4;MYH8;MYH9;HCLS1;MYH4;MYH6;MYH7;SRC;GNAI3;PARD6G;GNAI1;GNAI2;PPP2CA;CDC42;PPP2CB;NRAS;PARD6B;PARD6A;CTNNA1;CTNNA3;CTNNA2;JAM2;JAM3;TJP1;VAPA;PPP2R2C;PPP2R2D;RAB13;CTNNB1;TJP3;TJP2;CRB3
KEGG_2016	Adherens junction Homo sapiens hsa04520	61/74	2.1516447936896424e-15	2.855819453442616e-14	0	0	7.906927326816829	267.03704966545195	CTNND1;PTPRM;PTPRJ;WASL;PTPRF;ACTB;ACTG1;IGF1R;CDH1;RAC2;EP300;RAC3;RAC1;MAP3K7;ACP1;ACTN3;CSNK2A1;ACTN2;ACTN1;CSNK2A2;LMO7;ACTN4;RHOA;TGFBR1;TGFBR2;PARD3;CSNK2B;MET;SSX2IP;VCL;SRC;WAS;IQGAP1;EGFR;CDC42;ERBB2;CTNNA1;MAPK1;CTNNA3;FYN;CTNNA2;WASF1;WASF2;WASF3;MAPK3;SMAD2;PTPN1;TCF7L2;CREBBP;TCF7L1;SMAD4;YES1;SMAD3;INSR;SORBS1;BAIAP2;TJP1;FER;CTNNB1;PTPN6;FGFR1
KEGG_2016	Pancreatic cancer Homo sapiens hsa05212	56/66	2.3929129517871927e-15	3.0379590518341755e-14	0	0	9.432372744411529	317.5527600415529	RB1;ARAF;PIK3CB;BRCA2;PIK3CG;IKBKB;CCND1;AKT2;AKT3;RAC2;AKT1;RAC3;RAC1;IKBKG;JAK1;RALBP1;MAP2K1;CHUK;TGFBR1;TGFBR2;PIK3CA;RAF1;TP53;ARHGEF6;RALA;RALB;PIK3R3;PIK3R2;PIK3R1;PLD1;RELA;EGFR;CDC42;MAPK9;MAPK8;ERBB2;E2F1;E2F2;MAPK1;E2F3;MAPK3;SMAD2;TGFB2;SMAD4;TGFB1;SMAD3;BAD;STAT1;CDKN2A;STAT3;BRAF;NFKB1;CDK6;RAD51;CDK4;BCL2L1
KEGG_2016	ErbB signaling pathway Homo sapiens hsa04012	68/87	9.119590179334696e-15	1.1095501384857213e-13	0	0	6.033620603978249	195.0570078738664	GSK3B;CDKN1A;CDKN1B;ARAF;CBLC;CBLB;PIK3CB;AREG;ELK1;PIK3CG;CRKL;MYC;AKT2;AKT3;NCK2;AKT1;HRAS;NCK1;PRKCG;MAP2K4;MAP2K1;MAP2K2;PRKCB;GAB1;NRG1;PRKCA;PIK3CA;RAF1;SOS1;SOS2;CRK;CAMK2B;SHC2;CAMK2D;SHC3;SHC1;SRC;CAMK2A;PIK3R3;PIK3R2;PIK3R1;CBL;EGFR;MAPK9;NRAS;PAK1;MAPK8;ERBB3;ERBB4;ERBB2;EIF4EBP1;ABL1;PLCG2;ABL2;MAPK1;PLCG1;MAP2K7;PAK2;PAK4;MAPK3;STAT5B;JUN;BAD;BRAF;MTOR;PTK2;RPS6KB2;GRB2
KEGG_2016	Small cell lung cancer Homo sapiens hsa05222	67/86	1.919738498843539e-14	2.2422545666492538e-13	0	0	5.94408915072577	187.73812554863505	RB1;ITGB1;CDKN1B;LAMC3;PTEN;LAMC2;PIK3CB;LAMC1;PIK3CG;CKS1B;IKBKB;CCND1;MYC;AKT2;AKT3;AKT1;ITGAV;IKBKG;SKP2;APAF1;CHUK;ITGA3;ITGA2;TRAF2;TRAF1;PIAS2;PIK3CA;TRAF4;CCNE2;COL4A2;TRAF3;COL4A1;CCNE1;COL4A4;TRAF6;RARB;ITGA6;TP53;LAMA5;LAMA2;MAX;LAMA1;LAMA4;LAMA3;PIK3R3;XIAP;PIK3R2;PIK3R1;PTGS2;RELA;RXRA;E2F1;E2F2;E2F3;LAMB3;LAMB2;FN1;LAMB1;NFKB1;PTK2;NFKBIA;CDK6;CDK4;CDK2;BCL2;CYCS;BCL2L1
KEGG_2016	Toxoplasmosis Homo sapiens hsa05145	85/118	2.0180301505914612e-14	2.2664030922027175e-13	0	0	4.347483213915552	137.09383755366744	ITGB1;CD40;LAMC3;LAMC2;PIK3CB;LAMC1;TNF;PIK3CG;IKBKB;CASP8;AKT2;CASP3;AKT3;AKT1;IKBKG;CCR5;JAK2;MAP3K7;HLA-DPA1;JAK1;MAP2K3;CHUK;IFNGR1;PDPK1;TYK2;TNFRSF1A;PIK3CA;TRAF6;ITGA6;TLR2;HLA-DQB1;LAMA5;LAMA2;LAMA1;LAMA4;LAMA3;GNAI3;PIK3R3;XIAP;PIK3R2;PIK3R1;RELA;GNAI1;GNAI2;MAPK9;MAPK8;SOCS1;HLA-DMB;IRAK1;MAPK1;LDLR;HLA-DQA1;MAP2K6;MAPK3;HSPA8;TGFB2;TGFB1;HSPA1L;LAMB3;BAD;IL10RB;LAMB2;STAT1;HSPA6;STAT3;LAMB1;HSPA2;MAPK14;NFKB1;MAPK13;NFKBIA;GNAO1;MAPK11;BCL2;HLA-DPB1;HLA-DRA;CYCS;TAB2;TAB1;MYD88;HLA-DRB1;HSPA1B;BCL2L1;NFKBIB;HSPA1A
KEGG_2016	Insulin resistance Homo sapiens hsa04931	80/109	2.1268630477781156e-14	2.300162999819295e-13	0	0	4.654473627817272	146.5300123792231	GSK3B;PYGB;SLC27A1;CRTC2;IRS1;SLC2A1;PTEN;PRKAG1;IRS2;PYGM;SLC2A4;PIK3CB;TNF;PTPRF;PIK3CG;PPP1CB;IKBKB;PPP1CC;RPS6KA3;GYS1;RPS6KA6;CREB3L3;CREB3L1;AKT2;RPS6KA2;AKT3;RPS6KA1;MLX;AKT1;SREBF1;PRKAB2;CPT1A;PRKCB;PDPK1;PRKCE;PRKCD;PRKAB1;TNFRSF1A;CREB3;CREB1;PIK3CA;TBC1D4;PPP1R3B;PPP1R3E;PPP1R3D;SLC27A6;PRKCQ;TRIB3;SLC27A3;PPARA;SLC27A2;SLC27A4;PRKAA1;PRKAA2;PIK3R3;PIK3R2;PIK3R1;PRKCZ;ACACB;RELA;INS;MAPK9;MAPK8;PPARGC1A;PCK2;MLXIP;PTPN1;NOS3;INSR;GFPT2;GFPT1;STAT3;PTPN11;NFKB1;MTOR;PPP1CA;NFKBIA;MLXIPL;RPS6KB2;OGT
KEGG_2016	Herpes simplex infection Homo sapiens hsa05168	119/185	8.765218292219793e-14	9.140870504743498e-13	0	0	3.0492100140341347	91.67571838657756	IFIT1;TNF;PPP1CB;PPP1CC;TBK1;EP300;SKP2;MAP3K7;GTF2I;SKP1;USP7;DAXX;IFNA14;CSNK2A1;IFNA17;CSNK2A2;TAP2;HLA-B;TAP1;HLA-C;HLA-A;TICAM1;HCFC2;HLA-G;HLA-E;CDC34;CSNK2B;SRSF2;SRSF3;SRSF4;SRSF5;SRSF6;SRSF7;TP53;SRSF9;IFNAR1;IFNA10;CUL1;CFP;C3;C5;FADD;HLA-DQA1;CREBBP;JUN;ALYREF;EIF2AK3;EIF2AK2;EIF2S1;NFKB1;SRPK1;NFKBIA;MAVS;HNRNPK;CDK2;CDK1;HLA-DRA;CYCS;TAB2;TAB1;MYD88;HLA-DRB1;NFKBIB;IFNA4;IFNA6;IFNA2;FASLG;IFIH1;IKBKB;CASP8;C1QBP;CASP3;IKBKG;JAK2;IKBKE;HLA-DPA1;JAK1;TBP;CHUK;DDX58;IFNGR1;TRAF2;TRAF1;TYK2;FOS;TNFRSF1A;TAF6L;OAS1;IRF3;TRAF3;EEF1D;TRAF6;OAS3;IRF7;LTA;TLR3;TLR2;HLA-DQB1;SP100;RNASEL;SRSF1;RELA;ARNTL;NXF1;MAPK9;MAPK8;HLA-DMB;POLR2A;CD74;STAT1;MCRS1;STAT2;PTPN11;PML;PPP1CA;HLA-DPB1;FAS;TAF6;TAF4
KEGG_2016	Sphingolipid signaling pathway Homo sapiens hsa04071	85/120	9.719268801516367e-14	9.786298241526822e-13	0	0	4.098398964831302	122.7965613957988	TRADD;PTEN;PPP2R2A;PIK3CB;TNF;PIK3CG;SPTLC1;PPP2R1B;SPTLC2;PPP2R1A;PPP2R5E;SPTLC3;AKT2;AKT3;BDKRB2;RAC2;AKT1;RAC3;RAC1;CTSD;HRAS;MAP3K5;PRKCG;MAP2K1;ABCC1;MAP2K2;PRKCB;PDPK1;PRKCE;SPHK1;PPP2R5B;PPP2R5A;PRKCA;TRAF2;GAB2;PPP2R5C;RHOA;TNFRSF1A;PLCB3;PIK3CA;RAF1;TP53;CERS1;NSMAF;CERS2;ASAH1;ROCK1;ROCK2;GNAI3;PIK3R3;PIK3R2;PIK3R1;PLD1;PRKCZ;RELA;GNAI1;GNAI2;PPP2CA;GNA13;PPP2CB;MAPK9;SGPL1;NRAS;MAPK8;GNA12;MAPK1;S1PR3;FYN;S1PR5;BID;MAPK3;NOS3;PPP2R3B;PPP2R3A;MAPK14;NFKB1;SGPP1;MAPK13;MAPK11;PPP2R2C;GNAQ;PPP2R2D;BCL2;BAX;DEGS1
KEGG_2016	Ubiquitin mediated proteolysis Homo sapiens hsa04120	94/137	1.1045192156535225e-13	1.0750653699027617e-12	0	0	3.691246647612093	110.12537621870078	UBE2D4;UBE3C;UBE2D2;UBE2D3;KEAP1;UBE2D1;CBLC;UBE3A;CBLB;UBE2L6;BRCA1;PRPF19;UBE2L3;CDC20;HERC3;CDC23;HERC2;HERC1;CDC27;FBXO4;BTRC;SKP2;SKP1;PIAS4;PIAS3;FBXW8;FBXW7;FBXW11;FBXO2;UBE4A;UBE4B;PIAS2;RBX1;PIAS1;DDB1;CDC34;TRAF6;ANAPC5;BIRC6;ANAPC1;ANAPC2;CUL7;CUL5;AIRE;UBA6;MGRN1;CUL3;CUL2;CUL1;NEDD4L;XIAP;RNF7;RCHY1;CBL;ANAPC10;FZR1;SOCS1;UBR5;VHL;UBE2I;MAP3K1;UBE2B;SMURF2;UBE2C;SMURF1;SIAH1;HUWE1;SYVN1;WWP1;WWP2;UBE2A;UBE2G2;PML;CUL4A;KLHL9;ITCH;UBE2S;NEDD4;CDC16;UBE2N;UBA3;MDM2;UBE2O;UBA2;ERCC8;UBA1;TRIM37;TRIP12;STUB1;SAE1;UBE2K;TRIM32;UBE2M;CUL4B
KEGG_2016	AMPK signaling pathway Homo sapiens hsa04152	87/124	1.2112041123837165e-13	1.140876131664662e-12	0	0	3.9685214626391097	118.03173045823222	CRTC2;IRS1;IRS4;PRKAG1;IRS2;PPP2R2A;SLC2A4;PIK3CB;ELAVL1;PIK3CG;IGF1R;RPTOR;LIPE;GYS1;EEF2K;CCND1;CREB3L3;PPP2R1B;PPP2R1A;PPP2R5E;CREB3L1;AKT2;HNF4A;AKT3;LEPR;AKT1;MAP3K7;RAB8A;RAB2A;SREBF1;PRKAB2;CPT1A;PDPK1;PPP2R5B;TSC2;PPP2R5A;TSC1;PPP2R5C;PRKAB1;SIRT1;CCNA2;CREB3;CCNA1;TBC1D1;CREB1;PIK3CA;AKT1S1;ULK1;PPARG;CFTR;PFKFB2;PFKFB1;PRKAA1;PFKFB3;PRKAA2;CAB39;PIK3R3;PIK3R2;PIK3R1;HMGCR;ADIPOR1;ACACB;ACACA;CAMKK1;INS;PPP2CA;PPP2CB;EIF4EBP1;PPARGC1A;PCK2;INSR;PPP2R3B;PPP2R3A;EEF2;MTOR;RAB11B;RAB10;PFKL;PPP2R2C;RAB14;RHEB;SCD;FASN;PPP2R2D;RPS6KB2;PFKM;PFKP
KEGG_2016	Proteasome Homo sapiens hsa03050	40/44	1.732259850498339e-13	1.580687113579734e-12	0	0	16.81537221177103	494.10591342693664	PSMD12;PSMD11;PSMD14;PSMD13;POMP;PSMA7;PSMB10;PSMD8;PSMB6;PSMB7;PSMB4;PSMD6;PSMD7;PSMB5;PSMD4;PSMB2;PSMB3;PSMD2;PSMB1;PSMD3;PSMD1;PSMF1;PSMB8;PSMB9;PSMA5;PSMA6;PSMC5;PSMA3;PSMC6;PSMA4;PSMC3;PSMA1;PSMC4;PSMA2;PSME3;PSMC1;PSMC2;PSME4;PSME1;PSME2
