Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
KEGG_2013	HSA04810 REGULATION OF ACTIN CYTOSKELETON	128/212	8.261077965995953e-12	1.3217724745593526e-10	0	0	2.576427470634705	65.74905332219815	CYFIP2;CHRM2;CYFIP1;NCKAP1;ARAF;CRKL;MYLK;PPP1CB;PPP1CC;FGF7;CFL2;CFL1;PIP4K2A;PIP4K2B;PIP4K2C;PDGFRB;MAP2K1;MAP2K2;ACTN3;ACTN2;ACTN1;F2R;ACTN4;TIAM1;PFN1;EZR;RAF1;VCL;PFN2;PXN;PIK3R3;PIK3R2;PIK3R1;IQGAP1;IQGAP2;SLC9A1;RRAS;MYH14;NCKAP1L;CD14;MYH10;RDX;FN1;MSN;BRAF;ARPC4;GNG12;PTK2;DIAPH1;DIAPH2;DIAPH3;ARPC2;ARPC3;FGFR4;FGF12;FGFR1;FGF10;ITGB1;ITGAM;ITGB5;ITGB4;ARPC1B;ITGB3;ITGB2;WASL;PIK3CB;ITGAL;PIK3CG;TMSB4X;RAC2;BDKRB2;RAC3;ITGAV;ITGB7;RAC1;HRAS;GIT1;VAV3;ARHGEF12;PPP1R12A;ITGA4;ITGA3;ITGA2;ITGA1;RRAS2;F2;RHOA;VAV1;VAV2;PIK3CA;ARHGEF4;MYH9;ITGA7;ITGA6;ITGA5;ARHGEF7;PPP1R12B;SOS1;SOS2;DOCK1;CRK;ARHGEF6;ROCK1;ROCK2;WAS;FGD1;EGFR;INS;CDC42;GNA13;NRAS;PAK1;GNA12;MAPK1;CSK;WASF1;PAK2;WASF2;PAK4;MAPK3;GSN;LIMK2;BAIAP2;PPP1CA;MOS;ABI2;APC;BCAR1
KEGG_2013	HSA05214 GLIOMA	50/64	3.3543407227249117e-11	4.954103221255254e-10	0	0	6.008765185299093	144.920484989883	RB1;CDKN1A;ARAF;PTEN;CALML3;PIK3CB;PIK3CG;IGF1R;CCND1;AKT2;AKT3;AKT1;HRAS;PDGFRB;PRKCG;MAP2K1;MAP2K2;PRKCA;PIK3CA;RAF1;SOS1;SOS2;TP53;CAMK2B;SHC2;CAMK2D;SHC3;SHC1;CAMK2A;PIK3R3;PIK3R2;PIK3R1;EGFR;NRAS;E2F1;PLCG2;E2F2;MAPK1;E2F3;PLCG1;MAPK3;CDKN2A;BRAF;CDK6;CDK4;MDM2;CALM3;GRB2;CALM1;CALM2
KEGG_2013	HSA04210 APOPTOSIS	61/84	5.5051844670220795e-11	7.549967269058851e-10	0	0	4.465558960177639	105.48876392257064	TRADD;FASLG;PIK3CB;IL1RAP;TNF;PIK3CG;IKBKB;PPP3CA;CASP7;CASP8;PPP3CC;AIFM1;CASP6;CASP10;AKT2;CASP3;AKT3;CAPN2;AKT1;CAPN1;IKBKG;PRKACA;PRKACB;DFFA;APAF1;CHUK;TRAF2;TNFRSF1A;PIK3CA;PRKAR1A;TP53;PIK3R3;PIK3R2;CSF2RB;PIK3R1;RELA;PPP3R1;IRAK1;IRAK2;PRKAR2B;PRKAR2A;RIPK1;FADD;BID;NTRK1;BAD;TNFRSF10B;TNFRSF10A;CFLAR;NFKB1;TNFRSF10D;NFKB2;NFKBIA;BCL2;FAS;BAX;CYCS;ATM;MAP3K14;MYD88;BCL2L1
KEGG_2013	HSA05130 PATHOGENIC ESCHERICHIA COLI INFECTION EHEC	43/53	8.533767050783854e-11	9.638136904414707e-10	0	0	7.230057803468208	167.6245892661233	ITGB1;ROCK1;TUBAL3;ROCK2;WAS;WASL;CLDN1;ACTB;ACTG1;TUBB8;CDC42;TUBA1C;TUBA3E;TUBB6;TUBA1B;TUBA3D;TUBA1A;TUBA3C;YWHAQ;CDH1;TUBB3;TUBB1;NCK2;ABL1;FYN;CD14;NCK1;TUBB;PRKCA;YWHAZ;RHOA;TUBA4A;TUBB2B;OCLN;TUBB2A;KRT18;CTTN;NCL;HCLS1;CTNNB1;ARHGEF2;EZR;TUBA8
KEGG_2013	HSA05131 PATHOGENIC ESCHERICHIA COLI INFECTION EPEC	43/53	8.533767050783854e-11	9.638136904414707e-10	0	0	7.230057803468208	167.6245892661233	ITGB1;ROCK1;TUBAL3;ROCK2;WAS;WASL;CLDN1;ACTB;ACTG1;TUBB8;CDC42;TUBA1C;TUBA3E;TUBB6;TUBA1B;TUBA3D;TUBA1A;TUBA3C;YWHAQ;CDH1;TUBB3;TUBB1;NCK2;ABL1;FYN;CD14;NCK1;TUBB;PRKCA;YWHAZ;RHOA;TUBA4A;TUBB2B;OCLN;TUBB2A;KRT18;CTTN;NCL;HCLS1;CTNNB1;ARHGEF2;EZR;TUBA8
KEGG_2013	HSA05221 ACUTE MYELOID LEUKEMIA	43/53	8.533767050783854e-11	9.638136904414707e-10	0	0	7.230057803468208	167.6245892661233	CEBPA;ARAF;PIK3CB;PIK3CG;RELA;IKBKB;NRAS;CCND1;MYC;AKT2;AKT3;PIM1;EIF4EBP1;AKT1;MAPK1;PIM2;IKBKG;HRAS;RUNX1T1;MAPK3;TCF7L2;MAP2K1;TCF7L1;MAP2K2;CHUK;JUP;BAD;ZBTB16;STAT3;BRAF;PML;NFKB1;RUNX1;NFKB2;CCNA1;PIK3CA;RPS6KB2;RARA;GRB2;RAF1;SOS1;SOS2;PPARD
KEGG_2013	HSA05211 RENAL CELL CARCINOMA	52/69	1.481357297560206e-10	1.5801144507308863e-09	0	0	5.146480880373684	116.47974681784548	ARAF;SLC2A1;PIK3CB;PIK3CG;CRKL;FLCN;AKT2;AKT3;AKT1;EP300;RAC1;HRAS;MAP2K1;MAP2K2;GAB1;ARNT;RBX1;PIK3CA;RAPGEF1;RAF1;SOS1;SOS2;MET;CRK;FH;EPAS1;CUL2;PIK3R3;PIK3R2;PIK3R1;HIF1A;RAP1B;CDC42;NRAS;PAK1;RAP1A;MAPK1;VHL;PAK2;PAK4;MAPK3;EGLN1;ARNT2;TGFB2;JUN;CREBBP;EGLN3;TGFB1;VEGFB;PTPN11;BRAF;GRB2
KEGG_2013	HSA03050 PROTEASOME	22/22	3.9557523592657806e-10	3.997391857784368e-09	0	0	275396.0	5962510.701476382	PSMD12;PSMD11;PSMD13;PSMA7;PSMA5;PSMB6;PSMB7;PSMA6;PSMB4;PSMA3;PSMD6;PSMA4;PSMB5;PSMC3;PSMB2;PSMA1;PSMB3;PSMA2;PSMD2;PSMB1;PSMC2;PSMD1
KEGG_2013	HSA04660 T CELL RECEPTOR SIGNALING PATHWAY	64/93	7.511275466308021e-10	7.210824447655701e-09	0	0	3.71554745679196	78.06159232693034	ITK;CBLC;CBLB;PIK3CB;TNF;CD3D;PIK3CG;IKBKB;PPP3CA;PPP3CC;AKT2;GRAP2;AKT3;NCK2;AKT1;IKBKG;HRAS;PDK1;NCK1;VAV3;CHUK;FOS;RHOA;VAV1;VAV2;ZAP70;PIK3CA;LCK;LCP2;PRKCQ;SOS1;SOS2;CARD11;NFAT5;PIK3R3;PIK3R2;PIK3R1;BCL10;CBL;MALT1;CDC42;NRAS;PAK1;PPP3R1;FYN;PLCG1;PAK2;PAK4;JUN;NFATC1;NFKB1;NFATC4;NFKB2;NFKBIA;CD4;TEC;CDK4;PTPN6;GRB2;CD247;PDCD1;MAP3K14;LAT;NFKBIB
KEGG_2013	HSA05213 ENDOMETRIAL CANCER	41/52	1.2196507505292891e-09	1.1151092576267786e-08	0	0	6.264883752183846	128.58486762540093	GSK3B;ARAF;PTEN;PIK3R3;PIK3R2;PIK3CB;PIK3R1;ELK1;PIK3CG;EGFR;NRAS;CCND1;CDH1;MYC;AKT2;AKT3;ERBB2;CTNNA1;AKT1;MAPK1;CTNNA3;CTNNA2;HRAS;MAPK3;TCF7L2;MAP2K1;TCF7L1;MAP2K2;PDPK1;BAD;AXIN1;BRAF;MLH1;PIK3CA;APC;CTNNB1;GRB2;RAF1;SOS1;SOS2;TP53
KEGG_2013	HSA05223 NON SMALL CELL LUNG CANCER	42/54	1.6392262889667746e-09	1.4305974885528217e-08	0	0	5.8831989247311824	119.01147509201742	RB1;ARAF;PIK3R3;PIK3R2;PIK3CB;PIK3R1;STK4;PIK3CG;EGFR;RASSF1;NRAS;RXRA;CCND1;AKT2;AKT3;ERBB2;E2F1;PLCG2;AKT1;E2F2;MAPK1;E2F3;PLCG1;HRAS;MAPK3;PRKCG;MAP2K1;MAP2K2;PDPK1;BAD;CDKN2A;PRKCA;BRAF;CDK6;PIK3CA;CDK4;RARB;GRB2;RAF1;SOS1;SOS2;TP53
KEGG_2013	HSA04650 NATURAL KILLER CELL MEDIATED CYTOTOXICITY	83/132	2.425707111734544e-09	2.0249381106653585e-08	0	0	2.854569426094536	56.62650123117313	IFNA4;IFNA6;ITGB2;IFNA2;ARAF;ICAM2;FASLG;PIK3CB;ITGAL;TNF;PIK3CG;ICAM1;PPP3CA;PPP3CC;CASP3;RAC2;RAC3;RAC1;HRAS;PRKCG;VAV3;MAP2K1;IFNA14;MAP2K2;SYK;IFNGR1;IFNA17;HLA-B;HLA-C;PRKCA;HLA-A;HLA-G;VAV1;HLA-E;VAV2;NCR1;ZAP70;PIK3CA;LCK;LCP2;RAF1;SOS1;SOS2;IFNAR1;IFNA10;NFAT5;SHC2;SHC3;SHC1;PIK3R3;PIK3R2;PIK3R1;PPP3R1;NRAS;PAK1;SH3BP2;PLCG2;PTK2B;MAPK1;FYN;PLCG1;BID;MICA;MAPK3;SH2D1A;SH2D1B;TNFRSF10B;GZMB;TNFRSF10A;NFATC1;BRAF;PTPN11;KIR3DL1;KIR3DL2;TNFRSF10D;NFATC4;FAS;KLRD1;GRB2;PTPN6;CD247;LAT;CD244
KEGG_2013	HSA04662 B CELL RECEPTOR SIGNALING PATHWAY	47/64	4.8671221133755675e-09	3.8936976907004546e-08	0	0	4.648498753906405	88.97581303026891	GSK3B;NFAT5;IFITM1;CD81;PIK3R3;PIK3R2;PIK3CB;PIK3R1;BCL10;PIK3CG;MALT1;RASGRP3;IKBKB;PPP3CA;CD79A;NRAS;PPP3R1;PPP3CC;AKT2;INPP5D;AKT3;BLNK;RAC2;PLCG2;AKT1;RAC3;RAC1;IKBKG;HRAS;VAV3;LYN;JUN;SYK;CHUK;NFATC1;FOS;VAV1;NFKB1;VAV2;NFATC4;NFKB2;NFKBIA;PIK3CA;BTK;PTPN6;CARD11;NFKBIB
KEGG_2013	HSA04115 P53 SIGNALING PATHWAY	49/68	6.593316241240361e-09	5.0636668732725976e-08	0	0	4.336642426731433	81.69024144949937	STEAP3;CDKN1A;CD82;SERPINE1;PTEN;BBC3;CCND3;CASP8;CCND2;CCND1;CHEK2;CASP3;CHEK1;GTSE1;APAF1;IGFBP3;TSC2;SERPINB5;CCNE2;CCNE1;TP53;EI24;RCHY1;THBS1;CCNB3;CCNB2;CCNB1;ZMAT3;PMAIP1;SFN;BID;RRM2;CDKN2A;SIAH1;TNFRSF10B;CDK6;TP53I3;CDK4;CCNG2;CDK2;CCNG1;MDM2;FAS;BAX;CYCS;ATM;MDM4;ATR;TP73
KEGG_2013	HSA03010 RIBOSOME	64/98	1.8951213010082952e-08	1.399474191513818e-07	0	0	3.167874645139803	56.32923955108578	RPL30;RPL3;RPL32;RPL31;RPL34;RPL10L;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS16;RPL18A;RPS18;RPL35;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPS5;RPS6;RPL13A;RPSA;RPS3A;MRPS7;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPS2;RPL18;RPL19;RPL41;RPL35A;RPL23A;RPL3L;RPS26;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;RPL22L1;FAU;RPS21;RPS24;RPS23
KEGG_2013	HSA04664 FC EPSILON RI SIGNALING PATHWAY	50/75	2.55406817374876e-07	1.8162262568880067e-06	0	0	3.3619483315392897	51.03574802267096	PIK3CB;TNF;PIK3CG;AKT2;AKT3;RAC2;AKT1;RAC3;RAC1;HRAS;PDK1;VAV3;MAP2K3;MAP2K4;MAP2K1;MAP2K2;SYK;PRKCE;PRKCD;PLA2G4A;PRKCA;GAB2;VAV1;VAV2;PIK3CA;BTK;LCP2;RAF1;SOS1;SOS2;PIK3R3;PIK3R2;PIK3R1;MAPK9;NRAS;MAPK8;INPP5D;PLCG2;MAPK1;FYN;PLCG1;MAP2K7;MAPK3;MAP2K6;LYN;MAPK14;MAPK13;MAPK11;GRB2;LAT
KEGG_2013	HSA05050 DENTATORUBROPALLIDOLUYSIAN ATROPHY	15/15	3.898992768313703e-07	2.6526988318422846e-06	0	0	187770.0	2770992.7535931603	MAGI1;RERE;INSR;MAGI2;ATN1;WWP1;WWP2;BAIAP2;INS;ITCH;CASP7;CASP8;CASP3;CASP1;GAPDH
KEGG_2013	HSA05120 EPITHELIAL CELL SIGNALING IN HELICOBACTER PYLORI INFECTION	46/68	4.006680527261784e-07	2.6526988318422846e-06	0	0	3.5137170521785905	51.757517925799306	ATP6V1A;SRC;NOD1;TCIRG1;F11R;RELA;EGFR;IKBKB;CDC42;MAPK9;PAK1;MAPK8;CASP3;PLCG2;ATP6V0A2;ATP6V1H;CSK;RAC1;IKBKG;PLCG1;GIT1;JAM2;JAM3;ATP6V0A1;LYN;MAP2K4;ATP6V1G1;JUN;ATP6AP1;CHUK;ADAM10;PTPN11;MAPK14;NFKB1;MAPK13;NFKB2;NFKBIA;TJP1;MAPK11;ADAM17;ATP6V1B2;ATP6V0D1;ATP6V0C;MET;MAP3K14;ATP6V1B1
KEGG_2013	HSA04620 TOLL LIKE RECEPTOR SIGNALING PATHWAY	63/102	5.020001161960495e-07	3.212800743654717e-06	0	0	2.7171296152290894	39.41105615042709	IFNA4;CD40;CXCL9;IFNA6;IFNA2;PIK3CB;TNF;PIK3CG;IKBKB;TBK1;CASP8;AKT2;AKT3;AKT1;RAC1;IKBKG;MAP3K7;IKBKE;MAP2K3;MAP2K4;MAP2K1;IFNA14;MAP2K2;CHUK;IFNA17;FOS;TICAM1;PIK3CA;IRF3;TRAF3;TRAF6;IRF7;TLR7;TLR3;IFNAR1;IFNA10;TLR2;PIK3R3;PIK3R2;PIK3R1;RELA;MAPK9;MAPK8;IRAK1;MAPK1;RIPK1;CD14;FADD;MAP2K7;MAP2K6;MAPK3;JUN;STAT1;MAPK14;NFKB1;NFKB2;MAPK13;NFKBIA;CXCL10;MAPK11;CXCL11;TOLLIP;MYD88
KEGG_2013	HSA04720 LONG TERM POTENTIATION	46/69	7.664122953793095e-07	4.746811635897658e-06	0	0	3.360677783754707	47.32353734924703	GRIA1;CAMK2B;CAMK2D;CAMK2A;ARAF;CALML3;ADCY1;GRM1;PPP1CB;RAP1B;PPP3CA;PPP1CC;RPS6KA3;RPS6KA6;NRAS;PPP3R1;GRIN2A;PPP3CC;RAP1A;RPS6KA2;RPS6KA1;EP300;MAPK1;PRKACA;HRAS;PRKACB;MAPK3;PRKCG;MAP2K1;CREBBP;PPP1R12A;MAP2K2;PRKCA;BRAF;GRIN2C;GRIN2B;GRIN2D;GRIN1;PPP1CA;PLCB3;GNAQ;CALM3;RAF1;CALM1;CALM2;ATF4
KEGG_2013	HSA04130 SNARE INTERACTIONS IN VESICULAR TRANSPORT	28/36	9.180314749476262e-07	5.508188849685758e-06	0	0	5.8740273678561845	81.65505510015363	SNAP25;STX12;STX17;STX16;GOSR2;STX18;GOSR1;SNAP23;STX10;STX6;VTI1A;STX5;STX4;STX3;STX2;YKT6;SNAP29;STX8;STX7;VAMP8;VAMP7;TSNARE1;SEC22B;VAMP4;VAMP5;VAMP2;VAMP3;BET1
KEGG_2013	HSA05040 HUNTINGTONS DISEASE	25/31	1.0595138199639062e-06	6.164444043426363e-06	0	0	6.99119395646149	96.1827519994316	DCTN1;CLTC;CLTB;HTT;CLTA;CALML3;CASP8;CBS;CASP6;CASP3;CLTCL1;CASP1;EP300;TGM2;CREBBP;NCOR1;RASA1;BAX;GRB2;CALM3;CALM1;UBE2K;CALM2;GAPDH;TP53
